url,is_valid,reason_if_invalid
https://www.telegraph.co.uk/us/news/2024/12/06/rfk-jr-mark-mcafee-raw-milk-farmer-adviser-fda/,True,valid
https://www.telegraph.co.uk/authors/t/tk-to/tony-diver/,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/china-russia-plotting-military-stranglehold-arctic-pentagon/,True,valid
https://www.telegraph.co.uk/royal-family/2024/12/05/princess-of-wales-carol-concert-charlie-macksey-westminster/,True,valid
https://www.telegraph.co.uk/authors/h/ha-he/hannah-furness/,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/tsunami-warning-issued-earthquake-hits-california/,True,valid
https://www.telegraph.co.uk/news/2024/12/05/russian-spies-fake-isis-attack-kill-journalist-court/,True,valid
https://www.telegraph.co.uk/authors/h/ha-he/hayley-dixon/,True,valid
https://www.telegraph.co.uk/content/dam/news/2024/12/05/TELEMMGLPICT000402277820_17334311632970_trans_NvBQzQNjv4Bq2qvz4bXRIsNnBmEpYMp8zC3CTl6x61iPy1f1oPd5yvA.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/news/2024/12/05/eu-decrees-that-grey-wolves-can-be-hunted-again/,True,valid
https://www.telegraph.co.uk/authors/b/ba-be/ben-wright/,True,valid
https://www.telegraph.co.uk/content/dam/news/2024/12/05/TELEMMGLPICT000319868880_17334223523080_trans_NvBQzQNjv4BqP6InpEq79657qGRPIH5ZaVVse9JsN00kzbUr3IXHaGo.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/world-news/2024/12/05/syria-army-loses-control-hama-rebels-aleppo-bashar-al-assad/,True,valid
https://www.telegraph.co.uk/authors/l/lf-lj/liz-cookman/,True,valid
https://www.telegraph.co.uk/content/dam/world-news/2024/12/05/TELEMMGLPICT000404097735_17334045456760_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQf0Rf_Wk3V23H2268P_XkPxc.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/video-barron-trump-caught-on-camera-in-rare-speaking-part/,True,valid
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/05/TELEMMGLPICT000404168301_17334294642360_trans_NvBQzQNjv4BqIX6ZPbR-DH5VKymVuGzuBMPQg023f4d5cp0FsANlXbI.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/world-news/2024/12/05/romania-secret-service-tiktok-calin-georgescu-election/,True,valid
https://www.telegraph.co.uk/authors/m/ma-me/madeline-cuckson/,True,valid
https://www.telegraph.co.uk/content/dam/world-news/2024/12/05/TELEMMGLPICT000403213477_17334242773470_trans_NvBQzQNjv4BqRdPLSElEmrKaK7hcQaxOdMeNcjRjuLHmhOq55j3Kz-o.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/ymca-isnt-gay-my-wife-will-sue-says-village-people-singer/,True,valid
https://www.telegraph.co.uk/authors/j/jk-jo/joe-barnes/,True,valid
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/05/TELEMMGLPICT000186421747_17334247299050_trans_NvBQzQNjv4BqamBeVvZoy7ppFkeCPPjgcMIMg5z5rBcJPNekt1LDlak.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/news/2024/12/05/scientists-publish-mutated-bovine-bird-flu-virus-pandemic/,True,valid
https://www.telegraph.co.uk/authors/s/sa-se/sarah-knapton/,True,valid
https://www.telegraph.co.uk/content/dam/news/2024/12/05/TELEMMGLPICT000404232021_17334233458570_trans_NvBQzQNjv4BqJKshGvN1om7Aqkp8aAKZGaS-UyG44at75VysheuSlvg.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/health-insurance-executive-assassination-theories/,True,valid
/authors/c/cf-cj/chris-jewers0/,False,different_domain
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/05/TELEMMGLPICT000404121814_17334046352990_trans_NvBQzQNjv4BqRo0U4xU-30oDveS4pXV-Vv4Xpit_DMGvdp2n7FDd82k.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/black-church-group-turns-on-msnbc-al-sharpton-harris/,True,valid
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/05/TELEMMGLPICT000368277419_17334162773350_trans_NvBQzQNjv4BqF2tI59sX3uxdQgQoXMPoluhYHO75Ra6hFopIFSHGYrQ.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/news/2024/12/05/defence-chiefs-emergency-talks-russia-cyprus-gibraltar/,True,valid
https://www.telegraph.co.uk/authors/c/ca-ce/camilla-turner/,True,valid
https://www.telegraph.co.uk/content/dam/news/2024/12/05/TELEMMGLPICT000133763672_17334145892150_trans_NvBQzQNjv4BqeZiqYh1M_n0AK-dWEps81f4Xpit_DMGvdp2n7FDd82k.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/us/news/page-2/%20%22Next%20page%22,True,valid
https://www.telegraph.co.uk/,True,valid
https://www.telegraph.co.uk/#navigation,True,valid
https://telegraphmediagroup.com/about-us/,False,different_domain
https://telegraph.newsprints.co.uk/,True,valid
https://www.telegraph.co.uk/branded-content/,True,valid
https://www.telegraph.co.uk/syndication/,True,valid
https://www.telegraph.co.uk/betting/free-bets/,True,valid
https://www.telegraph.co.uk/about-us/press-acquisitions-limited-tax-strategy-financial-year-2024/,True,valid
https://telegraph.co.uk/newsletters,True,valid
https://www.telegraph.co.uk/about-us/privacy-and-cookie-policy/,True,valid
https://www.telegraph.co.uk/about-us/terms-and-conditions/,True,valid
https://www.telegraph.co.uk/contact-us/subscription-terms-conditions/,True,valid
https://www.telegraph.co.uk/about-us/modern-slavery-statement/,True,valid
https://www.telegraph.co.uk/about-us/advertising-terms-and-conditions/,True,valid
https://www.telegraph.co.uk/about-us/editorial-and-commercial-guidelines/,True,valid
https://www.chelseamagazines.com/,False,different_domain
javascript:void(0,False,different_domain
https://www.telegraph.co.uk/about-us/privacy-and-cookie-policy/#:~:text=About%20Ads%20and%20Tracking,True,valid
"https://www.bloomberg.com/%7B%20gdprAppliesGlobally:%20e,%20cmpLoaded:%20false%20%7D,%20true",True,valid
"https://www.bloomberg.com/%22set%22,!0",True,valid
"https://www.bloomberg.com/%7BgdprApplies:e,cmpLoaded:!1,cmpStatus:%22stub%22%7D",True,valid
https://www.bloomberg.com/...r,True,valid
"https://www.bloomberg.com/o,o.exports,i",True,valid
"https://www.bloomberg.com/e,t",True,valid
https://www.bloomberg.com/s,True,valid
https://www.bloomberg.com/?:callback|cb,True,valid
https://www.bloomberg.com/r,True,valid
https://www.bloomberg.com/#that-jump-content,True,valid
https://www.bloomberg.com/company/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/professional/contact-menu/?utm_source=bloomberg-menu&utm_medium=bcom&bbgsum=DG-WS-PROF-DEMO-bbgmenu,True,valid
https://bba.bloomberg.net/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.bloomberg.com/professional/support/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/professional/support/customer-support/software-updates/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://service.bloomberg.com/portal/sessions/new?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/what-we-do/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/diversity-inclusion/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/values/tech-at-bloomberg/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/philanthropy/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/sustainability/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/london/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/values/tech-at-bloomberg/bloomberg-beta/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/announcements/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/press-contacts/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.facebook.com/Bloomberglp,False,different_domain
https://www.instagram.com/bloomberg/,False,different_domain
https://www.linkedin.com/company/2494,False,different_domain
https://twitter.com/bloomberg,False,different_domain
https://www.youtube.com/@bloomberglp,False,different_domain
https://www.bloomberg.com/professional/products/bloomberg-terminal/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/professional/products/data/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/professional/products/trading/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/professional/products/risk/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/professional/products/compliance/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/professional/products/indices/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://pro.bloomberglaw.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://pro.bloombergtax.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://about.bgov.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://about.bnef.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.bloomberg.com/markets/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/technology/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/pursuits/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/politics/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/opinion/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/businessweek/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberglive.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.bloombergradio.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.bloomberg.com/live?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/news-bureaus/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/distribution?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloombergmedia.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://pro.bloombergenvironment.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.bloomberg.com/subscriptions?in_source=nav,True,valid
https://www.bloomberg.com/live,True,valid
https://www.bloomberg.com/markets,True,valid
https://www.bloomberg.com/economics,True,valid
https://www.bloomberg.com/industries,True,valid
https://www.bloomberg.com/technology,True,valid
https://www.bloomberg.com/politics,True,valid
https://www.bloomberg.com/businessweek,True,valid
https://www.bloomberg.com/opinion,True,valid
https://www.bloomberg.com/subscriptions?in_source=nav-mobileweb,True,valid
https://www.bloomberg.com/technology/ai,True,valid
https://www.bloomberg.com/technology/big-tech,True,valid
https://www.bloomberg.com/technology/cybersecurity,True,valid
https://www.bloomberg.com/technology/startups,True,valid
https://www.bloomberg.com/screentime,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/musk-s-xai-wraps-up-6-billion-in-funding-in-latest-round?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/fcc-responds-to-salt-typhoon-attack-with-new-carrier-rules?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/features/2024-11-24/amazon-plans-to-rival-nvidia-with-its-own-ai-chips?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/hpe-reports-strong-sales-growth-on-boost-from-ai-servers?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/ai-defense-technology-is-focus-of-new-palantir-shield-ai-partnership?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/dell-ai-servers-deployed-at-elon-musk-s-xai-memphis-supercomputer-facility?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/openai-adds-200-monthly-chatgpt-pro-subscription-with-new-model?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/intel-shores-up-board-with-microchip-ceo-former-asml-chief?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/israel-set-for-record-tech-m-a-in-2024-on-cyber-ai-deals?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/features/2024-11-11/how-swiggy-beat-amazon-to-13-minute-grocery-deliveries-in-india?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-03/china-gallium-and-germanium-us-export-ban-why-metals-are-key-in-trade-war?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-11-29/australia-s-social-media-ban-for-children-will-other-countries-follow-suit?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-11-28/nvidia-tsmc-huawei-how-us-china-others-are-fighting-for-chip-dominance?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-11-20/baltic-sea-cables-fiber-optic-internet-lines-are-vulnerable-to-sabotage?srnd=phx-technology,True,valid
https://www.bloomberg.com/ai,True,valid
https://www.bloomberg.com/news/articles/2024-12-04/scattered-spider-teen-hacked-telecoms-to-spam-victims-us-says?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-03/chinese-hackers-lingering-inside-telecom-firms-us-says?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-11-26/crowdstrike-falls-after-issuing-disappointing-earnings-outlook?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-11-27/t-mobile-engineers-spotted-hackers-running-commands-on-routers?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-04/spotify-plans-inauguration-day-studio-brunch-to-court-podcasters?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-04/disney-boosts-dividend-33-after-achieving-streaming-profit?srnd=phx-technology,True,valid
https://www.bloomberg.com/news/articles/2024-12-03/amazon-s-black-friday-nfl-game-draws-tv-audience-of-13-5-million?srnd=phx-technology,True,valid
https://www.bloomberg.com/en/news/thp/2024-12-01/marshall-brickman-who-co-wrote-annie-hall-with-woody-allen-dies-at-85?srnd=phx-technology,True,valid
https://www.bloomberg.com/,True,valid
https://www.bloomberg.com/markets/stocks,True,valid
https://www.bloomberg.com/audio,True,valid
https://www.bloomberg.com/originals,True,valid
https://www.bloomberg.com/live-events,True,valid
https://www.bloomberg.com/green,True,valid
https://www.bloomberg.com/crypto,True,valid
https://www.bloomberg.com/wealth,True,valid
https://www.bloomberg.com/pursuits,True,valid
https://www.bloomberg.com/citylab,True,valid
https://www.bloomberg.com/equality,True,valid
https://www.bloomberg.com/work-shift,True,valid
https://www.bloomberg.com/markets/commodities,True,valid
https://www.bloomberg.com/markets/rates-bonds,True,valid
https://www.bloomberg.com/markets/currencies,True,valid
https://www.bloomberg.com/markets/stocks/futures,True,valid
https://www.bloomberg.com/markets/sectors,True,valid
https://www.bloomberg.com/markets/economic-calendar,True,valid
https://www.bloomberg.com/account/newsletters,True,valid
https://www.bloomberg.com/Quicktake,True,valid
https://www.bloomberg.com/bigtake,True,valid
https://www.bloomberg.com/graphics,True,valid
https://www.bloomberg.com/tips/,True,valid
https://bloomberg.com/context,True,valid
https://www.bloomberg.com/tos,True,valid
https://www.bloomberg.com/trademarks,True,valid
https://www.bloomberg.com/privacy,True,valid
https://www.bloomberg.com/careers/?utm_source=dotcom&utm_medium=footer,True,valid
https://nytech.org/made,False,different_domain
https://www.bloombergmedia.com/contact,False,different_domain
https://www.bloomberg.com/privacy#advertisements,True,valid
https://www.bloomberg.com/help,True,valid
https://fortune.com/,True,valid
https://fortune.com/the-latest/,True,valid
https://fortune.com/section/tech/,True,valid
