url,is_valid,reason_if_invalid
https://www.bloomberg.com/professional/support/customer-support/software-updates/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://service.bloomberg.com/portal/sessions/new?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/what-we-do/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/diversity-inclusion/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/ymca-isnt-gay-my-wife-will-sue-says-village-people-singer/,True,valid
https://www.bloomberg.com/company/values/tech-at-bloomberg/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.telegraph.co.uk/authors/j/jk-jo/joe-barnes/,True,valid
https://www.bloomberg.com/company/philanthropy/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/05/TELEMMGLPICT000186421747_17334247299050_trans_NvBQzQNjv4BqamBeVvZoy7ppFkeCPPjgcMIMg5z5rBcJPNekt1LDlak.jpeg?imwidth=350,True,valid
https://www.bloomberg.com/company/sustainability/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.telegraph.co.uk/news/2024/12/05/scientists-publish-mutated-bovine-bird-flu-virus-pandemic/,True,valid
https://www.bloomberg.com/london/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/values/tech-at-bloomberg/bloomberg-beta/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/announcements/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/press-contacts/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.facebook.com/Bloomberglp,False,different_domain
https://www.instagram.com/bloomberg/,False,different_domain
https://www.linkedin.com/company/2494,False,different_domain
https://twitter.com/bloomberg,False,different_domain
https://www.youtube.com/@bloomberglp,False,different_domain
https://www.bloomberg.com/professional/products/bloomberg-terminal/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/professional/products/data/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.telegraph.co.uk/authors/s/sa-se/sarah-knapton/,True,valid
https://www.bloomberg.com/professional/products/trading/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.telegraph.co.uk/content/dam/news/2024/12/05/TELEMMGLPICT000404232021_17334233458570_trans_NvBQzQNjv4BqJKshGvN1om7Aqkp8aAKZGaS-UyG44at75VysheuSlvg.jpeg?imwidth=350,True,valid
https://www.bloomberg.com/professional/products/risk/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/health-insurance-executive-assassination-theories/,True,valid
https://www.bloomberg.com/professional/products/compliance/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
/authors/c/cf-cj/chris-jewers0/,False,different_domain
https://www.bloomberg.com/professional/products/indices/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://pro.bloomberglaw.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/05/TELEMMGLPICT000404121814_17334046352990_trans_NvBQzQNjv4BqRo0U4xU-30oDveS4pXV-Vv4Xpit_DMGvdp2n7FDd82k.jpeg?imwidth=350,True,valid
https://pro.bloombergtax.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.telegraph.co.uk/us/news/2024/12/05/black-church-group-turns-on-msnbc-al-sharpton-harris/,True,valid
https://about.bgov.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/05/TELEMMGLPICT000368277419_17334162773350_trans_NvBQzQNjv4BqF2tI59sX3uxdQgQoXMPoluhYHO75Ra6hFopIFSHGYrQ.jpeg?imwidth=350,True,valid
https://about.bnef.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.telegraph.co.uk/news/2024/12/05/defence-chiefs-emergency-talks-russia-cyprus-gibraltar/,True,valid
https://www.bloomberg.com/markets/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/technology/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.telegraph.co.uk/authors/c/ca-ce/camilla-turner/,True,valid
https://www.bloomberg.com/pursuits/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/politics/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/opinion/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.telegraph.co.uk/content/dam/news/2024/12/05/TELEMMGLPICT000133763672_17334145892150_trans_NvBQzQNjv4BqeZiqYh1M_n0AK-dWEps81f4Xpit_DMGvdp2n7FDd82k.jpeg?imwidth=350,True,valid
https://www.bloomberg.com/businessweek/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberglive.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.bloombergradio.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.telegraph.co.uk/us/news/page-2/%20%22Next%20page%22,True,valid
https://www.bloomberg.com/live?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/company/news-bureaus/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/distribution?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloombergmedia.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://pro.bloombergenvironment.com/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.bloomberg.com/subscriptions?in_source=nav,True,valid
https://www.bloomberg.com/live,True,valid
https://www.bloomberg.com/markets,True,valid
https://www.bloomberg.com/economics,True,valid
https://www.telegraph.co.uk/,True,valid
https://www.bloomberg.com/industries,True,valid
https://www.telegraph.co.uk/#navigation,True,valid
https://www.bloomberg.com/technology,True,valid
https://telegraphmediagroup.com/about-us/,False,different_domain
https://www.bloomberg.com/politics,True,valid
https://telegraph.newsprints.co.uk/,True,valid
https://www.bloomberg.com/businessweek,True,valid
https://www.telegraph.co.uk/branded-content/,True,valid
https://www.bloomberg.com/opinion,True,valid
https://www.telegraph.co.uk/syndication/,True,valid
https://www.bloomberg.com/subscriptions?in_source=nav-mobileweb,True,valid
https://www.telegraph.co.uk/betting/free-bets/,True,valid
https://www.bloomberg.com/economics/indicators,True,valid
https://www.telegraph.co.uk/about-us/press-acquisitions-limited-tax-strategy-financial-year-2024/,True,valid
https://www.bloomberg.com/economics/central-banks,True,valid
https://telegraph.co.uk/newsletters,True,valid
https://www.telegraph.co.uk/about-us/privacy-and-cookie-policy/,True,valid
https://www.bloomberg.com/economics/jobs,True,valid
https://www.latimes.com/,True,valid
https://www.telegraph.co.uk/about-us/terms-and-conditions/,True,valid
https://www.bloomberg.com/economics/trade,True,valid
https://www.latimes.com/california,True,valid
https://www.telegraph.co.uk/contact-us/subscription-terms-conditions/,True,valid
https://www.bloomberg.com/economics/tax-and-spend,True,valid
https://www.latimes.com/topic/election-2024,True,valid
https://www.latimes.com/homeless-housing,True,valid
https://www.latimes.com/politics,True,valid
https://www.bloomberg.com/economics/inflation-and-prices,True,valid
https://www.telegraph.co.uk/about-us/modern-slavery-statement/,True,valid
https://www.latimes.com/science,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/trump-china-tariff-plan-has-64-billion-hole-in-missing-imports?srnd=phx-economics-v2,True,valid
https://www.telegraph.co.uk/about-us/advertising-terms-and-conditions/,True,valid
https://www.telegraph.co.uk/about-us/editorial-and-commercial-guidelines/,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/us-trade-deficit-narrows-from-a-more-than-two-year-high,True,valid
https://www.latimes.com/world-nation,True,valid
https://www.bloomberg.com/news/newsletters/2024-12-05/unemployed-for-longer-in-the-us-job-market?srnd=phx-economics-v2,True,valid
https://www.nytimes.com/[a-zA-Z-/]+,True,valid
https://www.chelseamagazines.com/,False,different_domain
javascript:void(0,False,different_domain
https://www.bloomberg.com/news/features/2024-12-05/trump-can-build-on-biden-policies-to-deport-millions?srnd=phx-economics-v2,True,valid
https://www.nytimes.com/#site-content,True,valid
https://www.latimes.com/business,True,valid
https://www.telegraph.co.uk/about-us/privacy-and-cookie-policy/#:~:text=About%20Ads%20and%20Tracking,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/us-jobless-claims-rise-to-one-month-high-in-thanksgiving-week?srnd=phx-economics-v2,True,valid
https://www.nytimes.com/#site-index,True,valid
https://www.nytimes.com/section/todayspaper,True,valid
https://www.bloomberg.com/news/features/2024-12-04/france-no-confidence-vote-what-next-for-macron-barnier-le-pen?srnd=phx-economics-v2,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/le-pen-france-budget-likely-within-weeks-if-macron-eases-debt-path,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/china-s-state-media-says-companies-can-overcome-challenges?srnd=phx-economics-v2,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/japan-eyes-talks-with-trump-that-include-cutting-auto-tariffs?srnd=phx-economics-v2,True,valid
https://www.latimes.com/topic/artificial-intelligence,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/bond-traders-leaning-on-fed-rate-cuts-eye-us-jobs-data-for-clues?srnd=phx-economics-v2,True,valid
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi&redirect_uri=https%3A%2F%2Fwww.nytimes.com%2Fsubscription%2Fonboarding-offer%3FcampaignId%3D7JFJX%26EXIT_URI%3Dhttps%253A%252F%252Fwww.nytimes.com%252Fsection%252Ftodayspaper&asset=masthead,True,valid
https://www.latimes.com/business/autos,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/wall-street-banks-predict-biggest-china-rate-cuts-in-a-decade?srnd=phx-economics-v2,True,valid
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi_login_app&redirect_uri=https%3A%2F%2Fwww.nytimes.com%2Fsubscription%2Fonboarding-offer%3FcampaignId%3D7JFJX%26EXIT_URI%3Dhttps%253A%252F%252Fwww.nytimes.com%252Fsection%252Ftodayspaper&asset=masthead,True,valid
https://www.latimes.com/topic/jobs-labor,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/south-korea-ruling-party-chief-seeks-yoon-s-suspension-in-shift?srnd=phx-economics-v2,True,valid
https://www.nytimes.com/#after-sponsor,True,valid
https://www.latimes.com/business/real-estate,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/starmer-living-standards-goal-hampered-by-uk-tax-rises-cbi-says?srnd=phx-economics-v2,True,valid
https://www.nytimes.com/#thefrontpage,True,valid
https://www.latimes.com/business/technology,True,valid
https://www.bloomberg.com/graphics/global-trade-indicators/?srnd=phx-economics-v2,True,valid
https://www.nytimes.com/#international,True,valid
https://www.latimes.com/topic/california-law-politics,True,valid
https://www.bloomberg.com/news/features/2024-12-01/trump-trade-war-explaining-tariff-scenarios?srnd=phx-economics-v2,True,valid
https://www.nytimes.com/#national,True,valid
https://www.latimes.com/topic/earthquakes,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/south-korea-how-first-lady-s-dior-bag-uproar-shook-politics?srnd=phx-economics-v2,True,valid
https://www.nytimes.com/#obituaries,True,valid
https://www.latimes.com/topic/education,True,valid
https://www.bloomberg.com/news/articles/2024-12-04/impoundment-can-trump-refuse-to-spend-money-congress-appropriates?srnd=phx-economics-v2,True,valid
"https://www.nytimes.com/#editorials,op-edandletters",True,valid
https://www.latimes.com/la-influential,True,valid
https://www.nytimes.com/#businessday,True,valid
https://www.latimes.com/topic/la-politics,True,valid
https://www.nytimes.com/#sportsthursday,True,valid
https://www.bloomberg.com/news/articles/2024-12-04/what-s-behind-south-korea-s-martial-law-chaos-will-yoon-be-impeached?srnd=phx-economics-v2,True,valid
https://www.latimes.com/topic/mental-health,True,valid
https://www.latimes.com/environment,True,valid
https://www.bloomberg.com/features/trump-federal-reserve/?srnd=phx-economics-v2,True,valid
/news/videos/2024-12-06/gop-lawmaker-slams-us-chip-curbs-for-huawei-loopholes-video?srnd=phx-economics-v2,False,different_domain
https://www.latimes.com/topic/global-warming,True,valid
https://www.nytimes.com/#thearts,True,valid
https://www.latimes.com/topic/california-drought,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/india-market-buzz-traders-eye-25-000-nifty-on-easing-hopes?srnd=phx-fixed-income,True,valid
https://www.bloomberg.com/news/videos/2024-12-06/gop-lawmaker-slams-us-chip-curbs-for-huawei-loopholes-video?srnd=phx-economics-v2,True,valid
/news/videos/2024-12-06/bloomberg-the-close-12-05-2024-video?srnd=phx-economics-v2,False,different_domain
https://www.latimes.com/entertainment-arts,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/bond-traders-leaning-on-fed-rate-cuts-eye-us-jobs-data-for-clues?srnd=phx-fixed-income,True,valid
https://www.nytimes.com/#thursdaystyles,True,valid
https://www.bloomberg.com/news/videos/2024-12-06/bloomberg-the-close-12-05-2024-video?srnd=phx-economics-v2,True,valid
https://www.latimes.com/topic/arts,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/wall-street-banks-predict-biggest-china-rate-cuts-in-a-decade?srnd=phx-fixed-income,True,valid
https://www.nytimes.com/#pagesa2-a3andcorrections,True,valid
/news/articles/2024-09-26/video-why-the-golden-visa-may-be-on-borrowed-time?srnd=phx-economics-v2,False,different_domain
https://www.latimes.com/entertainment-arts/books,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/gold-xauusd-holds-decline-before-jobs-data-that-may-influence-fed-rates?srnd=phx-fixed-income,True,valid
https://www.nytimes.com/2024/12/04/us/politics/hegseth-trump-defense.html,True,valid
https://www.bloomberg.com/news/articles/2024-09-26/video-why-the-golden-visa-may-be-on-borrowed-time?srnd=phx-economics-v2,True,valid
https://www.latimes.com/topic/comedy,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/japan-base-pay-gains-by-record-keeping-door-open-for-boj-hike?srnd=phx-fixed-income,True,valid
https://static01.nyt.com/images/2024/12/04/multimedia/04dc-hegseth-senate-bkvl/04dc-hegseth-senate-bkvl-thumbLarge-v2.jpg?auto=webp,False,different_domain
https://www.bloomberg.com/news/videos/2024-12-06/lisa-su-saved-amd-now-she-s-coming-for-nvidia-video?srnd=phx-economics-v2,True,valid
https://www.latimes.com/entertainment-arts/business,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/argentina-central-bank-lowers-key-rate-to-32-from-35?srnd=phx-fixed-income,True,valid
https://static01.nyt.com/images/2024/12/04/multimedia/04dc-hegseth-senate-bkvl/04dc-hegseth-senate-bkvl-threeByTwoMediumAt2X-v2.jpg?auto=webp,False,different_domain
